1779632785,153.2294921875
1779632785,126.5302734375
1779632786,126.5341796875
1779632786,126.322265625
1779632787,128.3095703125
1779632787,126.1806640625
1779632788,126.5205078125
1779632788,126.8681640625
1779632789,127.3017578125
1779632789,129.0732421875
1779632790,126.5
1779632790,126.8046875
1779632791,127.0078125
1779632791,127.3544921875
1779632792,127.8154296875
1779632792,126.7255859375
1779632793,126.9951171875
1779632793,127.1240234375
1779632794,130.162109375
1779632794,131.556640625
1779632795,137.017578125
1779632796,138.7685546875
1779632796,140.2412109375
1779632797,129.5830078125
1779632797,130.7568359375
1779632798,131.7177734375
1779632798,129.6005859375
1779632799,129.9443359375
1779632799,129.2880859375
1779632800,129.3740234375
1779632800,129.3740234375
1779632801,129.2177734375
1779632801,129.9248046875
1779632802,129.5146484375
1779632802,129.5576171875
1779632803,132.3271484375
1779632803,129.4052734375
1779632804,132.3740234375
1779632804,129.8388671875
1779632805,129.8427734375
1779632805,129.4951171875
1779632806,129.5068359375
1779632806,130.4404296875
1779632807,129.7958984375
1779632807,129.9052734375
1779632808,129.6396484375
1779632808,130.265625
1779632809,130.3984375
1779632809,130.318359375
1779632810,130.3291015625
1779632810,130.2119140625
1779632811,130.3173828125
1779632811,130.3212890625
1779632812,130.1572265625
1779632813,131.6708984375
1779632813,138.580078125
1779632814,144.162109375
1779632814,144.935546875
1779632815,132.115234375
1779632815,133.8154296875
1779632816,132.384765625
1779632816,132.576171875
1779632817,132.564453125
1779632817,132.7890625
1779632818,133.755859375
1779632818,132.416015625
1779632819,132.720703125
1779632819,132.990234375
1779632820,133.720703125
1779632820,135.205078125
1779632821,132.998046875
1779632821,132.271484375
1779632822,131.138671875
1779632822,132.474609375
1779632823,133.365234375
1779632823,131.236328125
1779632824,131.240234375
1779632824,131.498046875
1779632825,131.708984375
1779632825,131.857421875
1779632826,130.978515625
1779632826,130.990234375
1779632827,130.974609375
1779632827,132.509765625
1779632828,139.783203125
1779632829,132.455078125
1779632829,132.650390625
1779632830,132.091796875
1779632830,133.607421875
1779632831,133.955078125
1779632831,132.240234375
1779632832,132.248046875
1779632832,132.091796875
1779632833,132.580078125
1779632833,133.048828125
1779632834,131.978515625
1779632834,132.013671875
1779632835,132.220703125
1779632835,132.267578125
1779632836,136.205078125
1779632836,132.146484375
1779632837,132.150390625
1779632837,132.013671875
1779632838,132.185546875
1779632838,132.041015625
1779632839,132.369140625
1779632839,132.373046875
1779632840,131.853515625
1779632840,131.970703125
1779632841,131.986328125
1779632841,132.095703125
1779632842,132.099609375
1779632842,131.923828125
1779632843,132.333984375
1779632844,132.654296875
1779632844,132.716796875
1779632845,132.876953125
1779632845,132.099609375
1779632846,132.646484375
1779632846,132.623046875
1779632847,137.931640625
1779632847,140.904296875
1779632848,136.802734375
1779632848,140.458984375
1779632849,134.568359375
1779632849,136.052734375
1779632850,133.431640625
1779632850,133.447265625
1779632851,134.345703125
1779632851,133.705078125
1779632852,133.728515625
1779632852,133.498046875
1779632853,133.576171875
1779632853,135.029296875
1779632854,134.3134765625
1779632854,134.5908203125
1779632855,133.7861328125
1779632855,134.0478515625
1779632856,134.8017578125
1779632856,134.1220703125
1779632857,134.4345703125
1779632857,133.8291015625
1779632858,134.6064453125
1779632858,136.7041015625
1779632859,134.4267578125
1779632859,134.7275390625
1779632860,134.2041015625
1779632860,134.5087890625
1779632861,134.8134765625
