timestamp_s,cpu_pct,pss_kb
1779637301,59.05,126064
1779637302,191.59,129002
1779637304,199.07,134317
1779637305,7.55,128109
1779637306,57.01,129345
1779637307,31.43,128289
1779637309,42.86,129304
1779637310,38.53,129528
1779637311,61.47,130774
1779637313,26.17,129374
1779637314,15.89,128966
1779637315,23.58,129608
1779637317,125.47,135804
1779637318,33.02,133300
1779637319,20.75,131688
1779637320,27.36,132168
1779637322,14.15,131268
1779637323,27.10,131884
1779637324,10.28,131256
1779637325,20.75,131800
1779637327,10.48,131771
1779637328,4.67,131563
1779637329,42.86,133079
1779637330,21.50,132355
1779637332,39.62,135711
1779637333,8.41,132219
1779637334,46.73,135507
1779637336,22.43,132643
1779637337,53.77,132467
1779637338,84.11,140675
1779637340,112.84,147407
1779637341,65.09,142496
1779637343,25.47,133804
1779637344,44.34,138227
1779637345,26.42,134419
1779637346,42.86,136063
1779637348,27.36,135287
1779637349,37.74,135959
1779637350,23.81,134763
1779637351,28.30,134931
1779637353,24.53,134883
1779637354,12.15,134731
1779637355,49.53,138571
1779637357,76.42,146103
1779637358,36.19,140183
1779637359,33.02,136327
1779637361,35.51,136955
1779637362,44.76,136287
1779637363,28.04,135939
1779637365,35.85,136635
1779637366,24.76,136223
1779637367,38.68,137027
1779637368,24.53,135963
1779637370,37.38,136799
1779637371,80.00,142971
1779637372,96.26,145855
1779637374,13.08,139191
1779637375,43.40,140327
1779637376,4.67,137167
1779637378,17.14,137651
