1777997768,159.5617529880478
1777997768,554.8707753479125
1777997769,590.2390438247012
1777997769,278.8423153692615
1777997770,218.3632734530938
1777997770,215.53784860557766
1777997771,127.49003984063745
1777997771,127.09163346613546
1777997772,134.0637450199203
1777997772,128.94211576846308
1777997773,218.32669322709162
1777997773,112.74900398406376
1777997774,103.58565737051792
1777997774,140.1197604790419
1777997775,104.57256461232605
1777997775,96.40718562874252
1777997776,107.92079207920793
1777997776,130.0796812749004
1777997777,136.25498007968127
1777997777,97.40518962075848
1777997778,93.22709163346613
1777997778,88.64541832669323
1777997779,114.71172962226642
1777997779,125.1497005988024
1777997780,126.09561752988047
1777997780,83.23353293413174
1777997781,93.82470119521913
1777997781,21.23015873015873
1777997782,46.71968190854871
1777997782,126.29482071713147
1777997783,77.33598409542743
1777997783,29.880478087649404
1777997784,63.745019920318725
1777997784,48.01587301587302
1777997785,111.55378486055776
1777997785,104.50281425891181
1777997786,209.58083832335328
1777997786,159.6806387225549
1777997787,159.3625498007968
1777997787,150.89820359281435
1777997788,152.89421157684632
1777997788,123.75249500998005
1777997789,103.98406374501991
1777997789,122.70916334661355
1777997790,123.10756972111554
1777997790,141.71656686626747
1777997791,114.74103585657372
1777997791,94.01197604790418
1777997792,109.5617529880478
1777997792,121.71314741035857
1777997793,138.96620278330022
1777997793,151.69660678642714
1777997794,82.66932270916335
1777997794,91.83266932270917
1777997795,111.13320079522863
1777997795,76.64670658682635
1777997796,81.87250996015936
1777997796,158.28343313373253
1777997797,159.5617529880478
1777997797,187.45019920318725
1777997798,146.61354581673308
1777997798,163.81709741550696
1777997799,133.06772908366534
1777997799,141.0358565737052
1777997800,120.5179282868526
1777997800,47.70459081836327
1777997801,34.8605577689243
1777997801,51.09780439121756
1777997802,125.94810379241517
1777997802,103.98406374501991
1777997803,93.25396825396825
1777997803,94.81037924151696
1777997804,83.11926605504587
1777997804,104.7808764940239
1777997805,123.35329341317365
1777997805,43.91217564870259
1777997806,34.72222222222222
1777997806,32.60437375745527
1777997807,93.83697813121272
1777997807,112.6
1777997808,153.0938123752495
1777997808,157.76892430278883
1777997809,160.75697211155378
1777997809,182.27091633466134
1777997810,153.8
1777997810,148.00796812749005
1777997811,164.27145708582836
1777997811,131.73652694610777
1777997812,129.74051896207587
1777997812,103.18091451292246
1777997813,38.24701195219124
1777997813,17.693836978131213
1777997814,21.626984126984127
1777997814,85.65737051792829
1777997815,120.35928143712576
1777997815,125.89641434262948
1777997816,81.07569721115537
1777997816,106.16302186878728
1777997817,112.94820717131475
1777997817,115.3386454183267
1777997818,150.79681274900398
1777997818,87.27634194831015
1777997819,98.2107355864811
1777997819,118.84920634920636
1777997820,112.17564870259483
1777997820,140.2390438247012
1777997821,195.00998003992015
1777997821,181.8363273453094
1777997822,122.35528942115768
1777997822,84.06374501992032
1777997823,87.25099601593625
1777997823,107.2
1777997824,114.51292246520875
1777997824,109.48766603415561
1777997825,73.75745526838966
1777997825,100.79681274900398
1777997826,58.68263473053892
1777997826,121.9560878243513
1777997827,107.58483033932136
1777997827,78.2435129740519
1777997828,60
1777997828,34.12698412698413
1777997829,110.93439363817097
1777997829,116.76413255360625
1777997830,105.37848605577689
1777997830,14.940239043824702
1777997831,19.12350597609562
1777997831,91.61676646706587
1777997832,130.93812375249502
1777997832,152.07100591715977
1777997833,187.25099601593624
1777997833,107.78443113772455
1777997834,80.67729083665338
1777997834,139.24302788844622
1777997835,112.7744510978044
1777997835,103.58565737051792
1777997836,27.27272727272727
1777997836,68.12749003984064
1777997837,126.29482071713147
1777997837,118.36327345309381
1777997838,77.24550898203593
1777997838,105.37848605577689
1777997839,22.90836653386454
1777997839,99.8003992015968
1777997840,130.73852295409182
1777997840,77.84431137724552
1777997841,80.51689860834989
1777997841,90.2390438247012
1777997842,78.76984126984127
1777997842,115.5378486055777
1777997843,174.05189620758483
1777997843,242.91417165668662
1777997844,107.56972111553785
1777997844,70.77534791252485
1777997845,150.89820359281435
1777997845,90.83665338645417
1777997846,27.88844621513944
1777997846,33.069306930693074
1777997847,74.40476190476191
1777997847,115.56886227544909
1777997848,108.9820359281437
1777997848,55.28942115768463
1777997849,44.75247524752476
1777997849,36.399217221135025
1777997850,13.346613545816732
1777997850,31.07569721115538
1777997851,33.46613545816733
1777997851,125.54890219560879
1777997852,102.59481037924152
1777997852,28.286852589641438
1777997853,31.07569721115538
1777997853,21.272365805168985
1777997854,116.30218687872764
1777997854,97.40518962075848
1777997855,109.5808383233533
1777997855,146.41434262948206
1777997856,150.398406374502
1777997856,132.27091633466134
1777997857,122.90836653386454
1777997857,104.59081836327346
1777997858,110.95617529880477
1777997858,108.16733067729083
1777997859,118.96207584830339
1777997859,126.58730158730158
1777997860,102.58964143426294
1777997861,92.75092936802974
1777997861,110.97804391217565
1777997862,102.19560878243512
1777997862,116.1676646706587
1777997863,106.37450199203187
1777997863,86.62674650698602
1777997864,93.21357285429141
1777997864,115.7370517928287
1777997865,111.37724550898203
1777997865,141.31736526946108
1777997866,195.5223880597015
1777997866,144.1117764471058
1777997867,128.68525896414343
1777997867,132.3353293413174
1777997868,128.59922178988327
1777997868,75.84830339321357
1777997869,28.71287128712871
1777997869,63.41948310139165
1777997870,79.6812749003984
1777997870,138.12375249501
1777997871,48.80478087649402
1777997871,48.508946322067594
1777997872,22.46520874751491
1777997872,38.44621513944223
1777997873,26.534653465346537
