experiment_id,app,device,cohort,baseline_version_code,current_version_code,metric_id,screen_name,baseline_p95,current_p95,delta_pct,exceeds_threshold,threshold,run_duration_minutes,timestamp
cheddar_noise_1,cheddar,46182cd4,46182cd4,9001,9002,cpuUsage,MainActivity,183.2652623040771,173.98203592814372,-5.07,False,0.15,3,2026-06-16T23:19:07.793348
cheddar_noise_1,cheddar,46182cd4,46182cd4,9001,9002,memoryUsage,MainActivity,312.880859375,293.0302734375,-6.34,False,0.15,3,2026-06-16T23:19:07.851273
cheddar_noise_1,cheddar,46182cd4,46182cd4,9001,9002,frameTime,MainActivity,18.490199508834586,18.565595981481486,0.41,False,0.15,3,2026-06-16T23:19:07.883592
cheddar_noise_2,cheddar,46182cd4,46182cd4,9003,9004,cpuUsage,MainActivity,117.95232244673998,178.36327345309383,51.22,True,0.15,3,2026-06-16T23:25:43.202418
cheddar_noise_2,cheddar,46182cd4,46182cd4,9003,9004,memoryUsage,MainActivity,197.5087890625,305.2041015625,54.53,True,0.15,3,2026-06-16T23:25:43.270985
cheddar_noise_2,cheddar,46182cd4,46182cd4,9003,9004,frameTime,MainActivity,17.28216454137931,17.931124086838626,3.76,False,0.15,3,2026-06-16T23:25:43.308519
cheddar_noise_3,cheddar,46182cd4,46182cd4,9005,9006,cpuUsage,MainActivity,169.86741656129968,117.7527415288944,-30.68,False,0.15,3,2026-06-16T23:32:34.948828
cheddar_noise_3,cheddar,46182cd4,46182cd4,9005,9006,memoryUsage,MainActivity,302.7333984375,196.76953125,-35.0,False,0.15,3,2026-06-16T23:32:35.037768
cheddar_noise_3,cheddar,46182cd4,46182cd4,9005,9006,frameTime,MainActivity,17.945393176256616,16.780179978333333,-6.49,False,0.15,3,2026-06-16T23:32:35.066820
cheddar_noise_4,cheddar,46182cd4,46182cd4,9007,9008,cpuUsage,MainActivity,116.92398072381135,179.28380291210405,53.33,True,0.15,3,2026-06-16T23:39:12.751836
cheddar_noise_4,cheddar,46182cd4,46182cd4,9007,9008,memoryUsage,MainActivity,195.9716796875,317.1142578125,61.82,True,0.15,3,2026-06-16T23:39:12.826374
cheddar_noise_4,cheddar,46182cd4,46182cd4,9007,9008,frameTime,MainActivity,17.272804010402297,18.49926308571429,7.1,False,0.15,3,2026-06-16T23:39:12.871217
